ref/sorb	propane	zeolite:4a
t[K]	mass ratio	p[kPa]	equation form	reference
343	0.5	10	Langmuir	GrandeC.andA.RodriguesAdsorptionkineticsofpropaneandpropyleneinzeolite4A.ChemicalEngineeringResearchandDesign2004.82(12):p.1604-1612.
343	0.5	9.98385	Toth	DaSilva,F.A.,&Rodrigues,A.E.(1999).Adsorptionequilibriaandkineticsforpropyleneandpropaneover13Xand4Azeolitepellets.Industrial&engineeringchemistryresearch,38(5),2051-2057.
343	0.55	10	Langmuir	GrandeC.andA.RodriguesAdsorptionkineticsofpropaneandpropyleneinzeolite4A.ChemicalEngineeringResearchandDesign2004.82(12):p.1604-1612.
343	0.55	10.0085	Toth	DaSilva,F.A.,&Rodrigues,A.E.(1999).Adsorptionequilibriaandkineticsforpropyleneandpropaneover13Xand4Azeolitepellets.Industrial&engineeringchemistryresearch,38(5),2051-2057.
353	0.5	10	Langmuir	GrandeC.andA.RodriguesAdsorptionkineticsofpropaneandpropyleneinzeolite4A.ChemicalEngineeringResearchandDesign2004.82(12):p.1604-1612.
353	0.5	9.98385	Toth	DaSilva,F.A.,&Rodrigues,A.E.(1999).Adsorptionequilibriaandkineticsforpropyleneandpropaneover13Xand4Azeolitepellets.Industrial&engineeringchemistryresearch,38(5),2051-2057.
353	0.55	10	Langmuir	GrandeC.andA.RodriguesAdsorptionkineticsofpropaneandpropyleneinzeolite4A.ChemicalEngineeringResearchandDesign2004.82(12):p.1604-1612.
353	0.55	10.0085	Toth	DaSilva,F.A.,&Rodrigues,A.E.(1999).Adsorptionequilibriaandkineticsforpropyleneandpropaneover13Xand4Azeolitepellets.Industrial&engineeringchemistryresearch,38(5),2051-2057.
