Refrigerant,Adsorbent,adsorbent-subtype,lambda-12,lambda-21,Literature
HCFC12,Lubricant,naphthenic,1024,804,"Grebner, J.J., The effects of oil on the thermodynamic properties of dichlorodifluoromethane (R-12) and tetrafluoroethane (R-134a). 1992, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HCFC12,Lubricant,paraffinic,1307,1615,"Grebner, J.J., The effects of oil on the thermodynamic properties of dichlorodifluoromethane (R-12) and tetrafluoroethane (R-134a). 1992, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HCFC22,Lubricant,POE,-224,6371,"Martz, W.L. and A. Jacobi, Refrigerant-oil mixtures and local composition modeling. 1994, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HFC134a,Lubricant,PAG,1667,-4626,"Martz, W.L. and A. Jacobi, Refrigerant-oil mixtures and local composition modeling. 1994, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HFC134a,Lubricant,POE,948,3993,"Grebner, J.J., The effects of oil on the thermodynamic properties of dichlorodifluoromethane (R-12) and tetrafluoroethane (R-134a). 1992, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HFC134a,Lubricant,POE,1122,4417,"Martz, W.L. and A. Jacobi, Refrigerant-oil mixtures and local composition modeling. 1994, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
HFC125,Lubricant,POE,642,5493,"Martz, W.L. and A. Jacobi, Refrigerant-oil mixtures and local composition modeling. 1994, Air Conditioning and Refrigeration Center. College of Engineering. University of Illinois at Urbana-Champaign."
