refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pore;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;prop-area-surface;prop-volume-pore;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;b_A_0;b_B_0;Q_A_st;Q_B_st;eta_A;eta_B;w_A;w_B;T_0;validity-pressure-min;validity-pressure-max;validity-temperature-min;validity-temperature-max;validity-loading-min;validity-loading-max;error-are;error-rmse;literature
-;-;-;-;in mm;in mm;in mm;in mm;in mm;in m2/g;in cm3/g;in -;in kg/m3;in kg/m3;in kg/m3;in 1/Pa;in 1/Pa;in J/mol;in J/mol;in -;in -;in kg/kg;in kg/kg;in K;in Pa;in Pa;in K;in K;in kg/kg;in kg/kg;in %;in kg/kg;-
propane;mof;cubtc;ads;0.0016;;;;;1500-2100;;;350;;;7.0000000000E-05;1.6000000000E-04;2.8700000000E+04;3.4100000000E+04;8.2000000000E-01;3.2000000000E-01;2.7384237000E-01;5.0270580000E-02;3.2300000000E+02;1095.9;99931.5;323;423;0.001212227;0.299726427;2.88465;;Lamia, N., et al., Adsorption of propane, propylene and isobutane on a metal-organic framework: Molecular simulation and experiment. Chemical Engineering Science, 2009. 64(14): p. 3246-3259.
propylene;mof;cubtc;ads;0.0016;;;;;1500-2100;;;350;;;4.2000000000E-04;6.0000000000E-05;4.1900000000E+04;4.7000000000E+04;1.0000000000E+00;8.0000000000E-01;2.9834535660E-01;5.1337282800E-02;3.2300000000E+02;75.7;99297.6;323;423;0.007015955;0.33063272;4.43125;;Lamia, N., et al., Adsorption of propane, propylene and isobutane on a metal-organic framework: Molecular simulation and experiment. Chemical Engineering Science, 2009. 64(14): p. 3246-3259.
isobutane;mof;cubtc;ads;0.0016;;;;;1500-2100;;;350;;;8.2000000000E-04;6.0000000000E-05;3.7900000000E+04;4.0800000000E+04;5.5000000000E-01;1.0000000000E+00;2.9757440000E-01;6.3932000000E-02;3.2300000000E+02;581.5;99177;323;423;0.011061398;0.349172174;4.72675;;Lamia, N., et al., Adsorption of propane, propylene and isobutane on a metal-organic framework: Molecular simulation and experiment. Chemical Engineering Science, 2009. 64(14): p. 3246-3259.
