refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;bo;c;m;n0;q_star_R;r;w_s;validity-pressure-min;validity-pressure-max;validity-temperature-min;validity-temperature-max;validity-loading-min;validity-loading-max;error-are;error-rmse;literature
-;-;-;-;in mm;in mm;in mm;in mm;in -;in kg/m3;in kg/m3;in kg/m3; in 1/Pa; in K; in -; in -; in K; in -; in kg/kg;in Pa;in Pa;in K;in K;in kg/kg;in kg/kg;in %;in kg/kg;-
co2;zeolite;5a;ads;;;;;;;;;0.00000000006761;-20.02000000000000;1.00000000000000;0.27000000000000;5625.00000000000000;-1.00000000000000;0.64240000000000;5.3;108000;228.15;448.15;0.0044009;0.21388374;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
co2;zeolite;13x;ads;;;;;;;;;0.00000048840000;38.05000000000000;1.00000000000000;0.07487000000000;2991.00000000000000;-1.00000000000000;0.58520000000000;98.2;42500;228.15;448.15;0.007085449;0.21608419;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
co2;silicaGel;;ads;;;;;;;;;0.00000000051640;238.60000000000000;1.00000000000000;-0.30530000000000;2330.00000000000000;-1.00000000000000;0.65560000000000;67.20000000000000;97900.00000000000000;283.15000000000000;328.15;5.28108E-05;0.05633152;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
co2;carbon;acf-a-20;ads;;;;;;;;;0.00000000025500;0.00000000000000;1.00000000000000;0.69600000000000;2313.00000000000000;-1.00000000000000;1.56000000000000;;;;;;;;;Saha, B.B., et al., Carbon dioxide adsorption isotherms on activated carbons. Journal of Chemical & Engineering Data, 2011. 56(5): p. 1974-1981.
co2;carbon;maxsorb-iii;ads;;;;;;;;;0.00000000011700;0.00000000000000;1.00000000000000;0.66400000000000;2450.00000000000000;-1.00000000000000;3.06000000000000;;;;;;;;;Saha, B.B., et al., Carbon dioxide adsorption isotherms on activated carbons. Journal of Chemical & Engineering Data, 2011. 56(5): p. 1974-1981.
water;zeolite;5a;ads;;;;;;;;;0.00000000000047;-51.14000000000000;1.00000000000000;0.35480000000000;9955.00000000000000;-1.00000000000000;0.42300000000000;14.70000000000000;1660.00000000000000;273.15000000000000;373.15000000000000;0.047200034;0.248610864;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
water;zeolite;13x;ads;;;;;;;;;0.00000000024080;-4.19900000000000;1.00000000000000;0.39740000000000;6852.00000000000000;-1.00000000000000;0.27180000000000;10.50000000000000;1830.00000000000000;273.15000000000000;373.15000000000000;0.04828095;0.257618504;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
water;silicaGel;;ads;;;;;;;;;0.00000000000003;22.13000000000000;1.00000000000000;-0.00119000000000;1093.00000000000000;-1.00000000000000;114000.00000000000000;13.90000000000000;5250.00000000000000;273.15000000000000;348.15;0.001927635;0.34229032;;;Wang, Y. and M.D. LeVan, Adsorption equilibrium of carbon dioxide and water vapor on zeolites 5A and 13X and silica gel: pure components. Journal of Chemical & Engineering Data, 2009. 54(10): p. 2839-2844.
water;silicaGel;fuji davison type rd;ads;;;;;;;;;0.00000000000073;0.00000000000000;1.00000000000000;12.00000000000000;323900.00000000000000;-1.00000000000000;0.45000000000000;;;;;;;;;Chua H.T., et al., Transient modeling of a two-bed silica gel-water adsorption chiller. International Journal of Heat and Mass Transfer, 2004(47): p. 659-69.
propylene;zeolite;13x;ads;0.002;0.79;1.5-1.9;4-7;0.39;630-680;1358;2234;0.00000000035000;0.00000000000000;1.00000000000000;0.60800000000000;5100.00000000000000;-1.00000000000000;0.11256000000000;;;;;;;;;Da Silva, F.A. and A.E. Rodrigues, Adsorption equilibria and kinetics for propylene and propane over 13X and 4A zeolite pellets. Industrial & engineering chemistry research, 1999. 38(5): p. 2051-2057.
propylene;zeolite;13x;ads;;;;;;;;;0.00000000025000;0.00000000000000;1.00000000000000;0.65800000000000;5100.00000000000000;-1.00000000000000;0.10878000000000;;;;;;;;;Lamia, N., et al., Equilibrium and Fixed Bed Adsorption of 1-Butene, Propylene and Propane Over 13X Zeolite Pellets. Separation Science and Technology, 2008. 43(5): p. 1124-1156.
propylene;zeolite;4a;ads;0.0034;1.6;3.2;8-12;0.34;>700;1700;2590;0.00000000740000;0.00000000000000;1.00000000000000;0.66600000000000;3600.00000000000000;-1.00000000000000;0.08526000000000;;;;;;;;;Da Silva, F.A. and A.E. Rodrigues, Adsorption equilibria and kinetics for propylene and propane over 13X and 4A zeolite pellets. Industrial & engineering chemistry research, 1999. 38(5): p. 2051-2057.
propylene;zeolite;5a crystal;ads;;;;;;;;;0.00001330000000;0.00000000000000;2.50000000000000;0.40000000000000;1684.00000000000000;1.00000000000000;0.16884000000000;;;;;;;;;Grande, C.A., C. Gigola, and A.E. Rodrigues, Adsorption of propane and propylene in pellets and crystals of 5A zeolite. Industrial & engineering chemistry research, 2002. 41(1): p. 85-92.
propylene;zeolite;5a pellets;ads;;;;;;;;;0.00002020000000;0.00000000000000;2.78000000000000;0.36000000000000;1612.00000000000000;1.00000000000000;0.12306000000000;;;;;;;;;Grande, C.A., C. Gigola, and A.E. Rodrigues, Adsorption of propane and propylene in pellets and crystals of 5A zeolite. Industrial & engineering chemistry research, 2002. 41(1): p. 85-92.
