refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pore;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;prop-area-surface;prop-volume-pore;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;measurements-procedure;measurements-type;pressures;temperatures;loadings;adsorptionPotentials;volumetricLoadings;uncertainty-pressure-abs;uncertainty-pressure-rel;uncertainty-temperature-abs;uncertainty-temperature-rel;uncertainty-loading-abs;uncertainty-loading-rel;uncertainty-adsorptionPotential-abs;uncertainty-adsorptionPotential-rel;uncertainty-volumetricLoading-abs;uncertainty-volumetricLoading-rel;literature
-;-;-;-;in mm;in mm;in mm;in mm;in mm;in m2/g;in cm3/g;in -;in kg/m3;in kg/m3;in kg/m3;-;-;in Pa;in K;in kg/kg;in J/mol;in m3/kg;in Pa;in %;in K;in %;in kg/kg;in %;in J/mol;in %;in m3/kg;in %;-
r-134a;carbon;maxsorb-iii;ads;;0.000002;;;;3150;1.7;;;;2200;volumetric;isotherms;19642.9,58928.6,117857,182143,262500,300000,57142.9,144643,278571,392857,435714,48214.3,78571.4,112500,151786,191071,232143,280357,330357,382143,444643,55357.1,83928.6,117857,157143,198214,241071,289286,339286,392857,457143,514286,62500,91071.4,130357,171429,216071,260714,308929,362500,419643,480357,541071,73214.3,103571,142857,185714,230357,278571,332143,385714,444643,510714,571429,82142.9,114286,155357,198214,250000,298214,351786,410714,471429,539286,603571,89285.7,125000,167857,212500,262500,316071,373214,432143,498214,564286,637500,96428.6,135714,178571,228571,280357,333929,391071,453571,525000,592857,664286,105357,142857,189286,239286,294643,351786,412500,476786,544643,621429,694643;278.15,278.15,278.15,278.15,278.15,278.15,288.15,288.15,288.15,288.15,288.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,338.15,338.15,338.15,338.15,338.15,338.15,338.15,338.15,338.15,338.15,338.15,348.15,348.15,348.15,348.15,348.15,348.15,348.15,348.15,348.15,348.15,348.15,358.15,358.15,358.15,358.15,358.15,358.15,358.15,358.15,358.15,358.15,358.15;0.946939,1.43673,1.85306,2.0898,2.17959,2.21224,1.2,1.70612,2.07347,2.1551,2.18776,1.05306,1.20816,1.37143,1.5102,1.65714,1.78776,1.90204,1.96735,2.03265,2.05714,0.995918,1.16735,1.32245,1.46122,1.58367,1.71429,1.83673,1.9102,1.98367,2.01633,2.04082,0.897959,1.05306,1.2,1.32245,1.4449,1.55102,1.65714,1.73061,1.83673,1.9102,1.94286,0.816327,0.955102,1.09388,1.20816,1.29796,1.40408,1.49388,1.57551,1.67347,1.7551,1.82041,0.718367,0.865306,1.00408,1.09388,1.2,1.2898,1.37143,1.4449,1.53469,1.61633,1.69796,0.636735,0.767347,0.889796,0.987755,1.09388,1.16735,1.24898,1.33061,1.40408,1.48571,1.55918,0.571429,0.685714,0.808163,0.897959,0.987755,1.06939,1.15102,1.22449,1.29796,1.37959,1.4449,0.497959,0.604082,0.702041,0.808163,0.889796,0.971429,1.05306,1.12653,1.19184,1.26531,1.34694;;;;0 Pa < p < 5 MPa: 0.1% full scale;0.15;;;;;;;;Loh W.S. et al. Adsorption isotherms and isosteric enthalpy of adsorption for assorted refrigerants on activated carbons. Journal of Chemical & Engineering Data 2012. 57(10): p. 2766-2773.
r-134a;carbon;acf-a20;ads;;0.00000216;;;;1930;1.05;;;;2200;volumetric;isotherms;22555,60393,121478,186550,277149,303197,19737,42035,86147,165654,258489,394105,513310,17485,39781,98608,185199,282284,395531,509073,580994,623468,21751,60767,119891,199985,283487,378887,476558,571971,24310,66450,132384,214754,296565,390272,481433,579110,675090,25469,81773,156488,248768,347570,437881,522532,580295,685047;278.15,278.15,278.15,278.15,278.15,278.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,308.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,318.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15,328.15;0.3493,0.72513,1.01035,1.21093,1.26953,1.28173,0.30092,0.55498,0.77891,1.00374,1.16589,1.24736,1.28264,0.25404,0.51567,0.77291,0.98266,1.13274,1.21033,1.24634,1.26101,1.26724,0.18906,0.40616,0.61201,0.7673,0.88482,0.98803,1.07084,1.12643,0.15203,0.33664,0.49415,0.61166,0.70272,0.78098,0.85544,0.91482,0.96739,0.05756,0.22333,0.37256,0.49314,0.582,0.65571,0.71654,0.73115,0.80417;;;;0 Pa < p < 5 MPa: 0.1% full scale;0.15;;;;;;;;Loh W.S. et al. Adsorption isotherms and isosteric enthalpy of adsorption for assorted refrigerants on activated carbons. Journal of Chemical & Engineering Data 2012. 57(10): p. 2766-2773.
