refrigerant;sorbent;sorbent-subtype;type;A0;A1;A2;A3;A4;B0;B1;B2;B3;B4;c;d;validity-temperature-min;validity-temperature-max;comment;literature
-;-;-;-;in -;in -;in -;in -;in -;in K;in K;in K;in K;in K;in K;in Pa;in K;in K;-;-
Water;LiBr/CH3COOK;ratio 2/1;abs;6.9500000000E+00;-1.3300000000E-02;-9.0200000000E-06;0.0000000000E+00;0.0000000000E+00;-1.6400000000E+00;1.8300000000E-03;-2.5200000000E-06;0.0000000000E+00;0.0000000000E+00;4.3150000000E+01;1.0000000000E+03;293.15;333.15;;"Lucas, Antonio de; Donate, Marina; Rodríguez, Juan F. (2006): Vapour pressures, densities, and viscosities of the (water+lithium bromide+potassium acetate) system and (water+lithium bromide+sodium lactate) system. In: The Journal of Chemical Thermodynamics 38 (2), S. 123–129. DOI: 10.1016/j.jct.2005.04.007."
Water;Libr/CH3CH(OH)COONa;ratio 2/1;abs;6.7700000000E+00;5.1100000000E-03;-2.2000000000E-04;0.0000000000E+00;0.0000000000E+00;-1.6400000000E+00;5.2600000000E-04;-5.7900000000E-07;0.0000000000E+00;0.0000000000E+00;4.3150000000E+01;1.0000000000E+03;298.15;333.15;;"Lucas, Antonio de; Donate, Marina; Rodríguez, Juan F. (2006): Vapour pressures, densities, and viscosities of the (water+lithium bromide+potassium acetate) system and (water+lithium bromide+sodium lactate) system. In: The Journal of Chemical Thermodynamics 38 (2), S. 123–129. DOI: 10.1016/j.jct.2005.04.007."
Water;LiBr/H2N(CH2)2OH ;ratio 3/5/1;abs;1.2279000000E+02;-7.1881200000E+00;1.6585300000E-01;-1.6883000000E-03;6.4126100000E-06;-3.8333500000E+01;2.2598200000E+00;-5.1658300000E-02;5.1971400000E-04;-1.9569300000E-06;4.3150000000E+01;1.0000000000E+03;318.15;418.15;;"Kim, Jin-Soo; Park, Young; Lee, Huen (1996): Densities and Viscosities of the Water + Lithium Bromide + Ethanolamine System. In: J. Chem. Eng. Data 41 (4), S. 678–680. DOI: 10.1021/je9503259."
Water;LiBr/HO(CH2)3OH ;ratio 3/5/1;abs;-2.4291900000E+02;1.6629500000E+01;-4.0933800000E-01;4.4206000000E-03;-1.7679200000E-05;8.2185600000E+01;-5.5850500000E+00;1.3765000000E-01;-1.4892400000E-03;5.9585600000E-06;4.3150000000E+01;1.0000000000E+03;325.15;395.15;;"Park, Young; Kim, Jin-Soo; Lee, Huen (1997): Physical properties of the lithium bromide + 1,3-propanediol + water system. In: International Journal of Refrigeration 20 (5), S. 319–325. DOI: 10.1016/S0140-7007(97)00021-2."
Water;LiBr/LiNO3/LiI/LiCl;ratio 5/1/1/2;abs;-1.2764290000E+03;8.7646460000E+01;-2.2333750000E+00;2.5171020000E-02;-1.0585560000E-04;4.3741200000E+02;-3.0082320000E+01;7.6906970000E-01;-8.6975530000E-03;3.6693130000E-05;4.3150000000E+01;1.0000000000E+03;330.15;410.15;;"Koo, Kee-Kahb; Lee, Hyung-Rae; Jeong, Siyoung; Oh, Young-Sam; Park, Dal-Ryung; Baek, Young-Soon (1998): Solubilities, Vapor Pressures, Densities, and Viscosities of the (Water + Lithium Bromide + Lithium Iodide + Lithium Chloride) System. In: J. Chem. Eng. Data 43 (5), S. 722–725. DOI: 10.1021/je980063l."
Water;LiBr/LiI-OH(CH2)3OH;massRatio 174/57/15;abs;9.5379430000E+00;-1.3034820000E-01;1.9192650000E-03;-7.9262470000E-06;0.0000000000E+00;-2.1812610000E+00;2.7936750000E-02;-3.5961050000E-04;2.4009810000E-08;0.0000000000E+00;4.3150000000E+01;1.0000000000E+03;339.15;444.15;;"Kim, Jin-Soo; Lee, Huen (2001): Solubilities, Vapor Pressures, Densities, and Viscosities of the LiBr + LiI + HO(CH 2 ) 3 OH + H 2 O System. In: J. Chem. Eng. Data 46 (1), S. 79–83. DOI: 10.1021/je000154u."
Water;LiBr/LiNO3;massRatio 348/69;abs;3.5597800000E+00;6.3049100000E-01;-2.1712000000E-02;3.1447700000E-04;-1.6282000000E-06;-6.6952800000E-01;-1.0202500000E-01;3.5525000000E-03;-5.1274100000E-05;2.4369500000E-07;4.3150000000E+01;1.0000000000E+00;320.15;442.15;;"Iyoki, Shigeki; Yamanaka, Ryousuke; Uemura, Tadashi (1993): Physical and thermal properties of the water-lithium bromide-lithium nitrate system. In: International Journal of Refrigeration 16 (3), S. 191–200. DOI: 10.1016/0140-7007(93)90048-D."
TFE;NMP;;abs;6.8199000000E+00;5.7525300000E-03;1.1009300000E-04;-1.8488900000E-06;7.8752300000E-09;-2.0768900000E+00;1.5376800000E-03;2.5810100000E-05;7.3255100000E-07;-7.1964600000E-06;4.3150000000E+01;1.0000000000E+03;;;;"Shiming, Xu; Yanli, Liu; Lisong, Zhang (2001): Performance research of self regenerated absorption heat transformer cycle using TFE-NMP as working fluids. In: International Journal of Refrigeration 24 (6), S. 510–518. DOI: 10.1016/S0140-7007(00)00071-2."
