refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pore;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;prop-area-surface;prop-volume-pore;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;A0;A1;A2;A3;B0;B1;B2;B3;validity-pressure-min;validity-pressure-max;validity-temperature-min;validity-temperature-max;validity-loading-min;validity-loading-max;error-are;error-rmse;comment;literature
-;-;-;-;in mm;in mm;in mm;in mm;in mm;in m2/g;in cm3/g;in -;in kg/m3;in kg/m3;in kg/m3;in kg/kg;in kg/kg/K;in kg/kg/K²;in kg/kg/K³;in kg/kg;in kg/kg/K;in kg/kg/K²;in kg/kg/K³;in Pa;in Pa;in K;in K;in kg/kg;in kg/kg;in %;in kg/kg;-;-
Water;silica gel pellet;Fuji RD;ads;;;;;;;;;;;;-6.5314000000E+00;7.2452000000E-02;-2.3951000000E-04;2.5493000000E-04;-1.5587000000E+01;1.5915000000E-01;-5.0612000000E-04;5.3290000000E-07;;;;;;;;;;"Miyazaki, T.; Akisawa, A.; Saha, B. B.; El-Sharkawy, I. I.; Chakraborty, A. (2009): A new cycle time allocation for enhancing the performance of two-bed adsorption chillers. In: International Journal of Refrigeration 32 (5), S. 846–853. DOI: 10.1016/j.ijrefrig.2008.12.002."
Water;silica gel pellet;Fuji RD;ads;;;;;;;;;;;;5.2200000000E-01;0.0000000000E+00;0.0000000000E+00;0.0000000000E+00;6.2500000000E-01;0.0000000000E+00;0.0000000000E+00;0.0000000000E+00;;;;;;;;;;"Cho, Soon-Haeng; Kim, Jong-Nam (1992): Modeling of a silica gel/water adsorption-cooling system. In: Energy 17 (9), S. 829–839. DOI: 10.1016/0360-5442(92)90101-5."
Water;silica gel pellet;Fuji A;ads;;;0.71;;;;;;;;;3.4600000000E-01;0.0000000000E+00;0.0000000000E+00;0.0000000000E+00;6.2500000000E-01;0.0000000000E+00;0.0000000000E+00;0.0000000000E+00;;;;;;;;;;"SAKODA, AKIYOSHI; SUZUKI, MOTOYUKI (1984): Fundamental study on solar powered adsorption cooling system. In: J. Chem. Eng. Japan / JCEJ 17 (1), S. 52–57. DOI: 10.1252/jcej.17.52."
Water;silica gel pellet;;ads;;;;;;;;;;;;3.1198000000E+01;-2.6650000000E-01;7.6900000000E-04;-7.3898000000E-07;4.1581000000E+01;-3.5435000000E-01;1.0199000000E-03;-9.7034000000E-07;;;;;;;;;;"Saha, B. B.; Koyama, S.; Lee, J. B.; Kuwahara, K.; Alam, K.C.A.; Hamamoto, Y. et al. (2003): Performance evaluation of a low-temperature waste heat driven multi-bed adsorption chiller. In: International Journal of Multiphase Flow 29 (8), S. 1249–1263. DOI: 10.1016/S0301-9322(03)00103-4."
