refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pore;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;prop-area-surface;prop-volume-pore;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;delta_H;K0;w_s;validity-pressure-min;validity-pressure-max;validity-temperature-min;validity-temperature-max;validity-loading-min;validity-loading-max;error-are;error-rmse;comment;literature
-;-;-;-;in mm;in mm;in mm;in mm;in mm;in m2/g;in cm3/g;in -;in kg/m3;in kg/m3;in kg/m3;in J/mol;in 1/Pa;in kg/kg;in Pa;in Pa;in K;in K;in kg/kg;in kg/kg;in %;in kg/kg;-;-
CarbonDioxide;activated carbon fiber;A-20;ads;;0.00000216;;;;2000;1.03;;;;;1.9410000000E+04;2.2100000000E-10;1.2200000000E+00;60000;9488000;263.15;343.15;0.118;0.992;;;;"Saha, Bidyut Baran; Jribi, Skander; Koyama, Shigeru; El-Sharkawy, Ibrahim I. (2011): Carbon Dioxide Adsorption Isotherms on Activated Carbons. In: J. Chem. Eng. Data 56 (5), S. 1974–1981. DOI: 10.1021/je100973t."
CarbonDioxide;activated carbon powder;Maxsorb III;ads;;0.000002;;;;3150;1.7;;;;;2.0560000000E+04;1.0600000000E-10;2.2100000000E+00;97000;10164000;263.15;343.15;0.121;1.719;;;;"Saha, Bidyut Baran; Jribi, Skander; Koyama, Shigeru; El-Sharkawy, Ibrahim I. (2011): Carbon Dioxide Adsorption Isotherms on Activated Carbons. In: J. Chem. Eng. Data 56 (5), S. 1974–1981. DOI: 10.1021/je100973t."
CarbonDioxide;activated carbon;Norit RB 1;ads;;;;;;;;;;;;2.3500000000E+04;3.2200000000E-10;3.4943543000E-01;50048.9;701434;294.5;348.3;0.0246555;0.282155;;0.023919103;;"van der Vaart, Rick; HUISKES, CINDY; Bosch, Hans; Reith, Tom (2000): Single and Mixed Gas Adsorption Equilibria of Carbon Dioxide/Methane on Activated Carbon. In: Adsorption 6 (4), S. 311–323. DOI: 10.1023/A:1026560915422."
Propane;zeolite pellet;4A;ads;;;;;;;;;;;;1.6214600000E+04;4.2200000000E-08;7.7279992500E-02;0;367890;423;473;0;0.04762476;;;;"Grande, Carlos A.; Gigola, Carlos; Rodrigues, Alírio E. (2003): Propane–propylene binary adsorption on zeolite 4A. In: Adsorption 9 (4), S. 321–329. DOI: 10.1023/A:1026223914143."
Methane;activated carbon;Norit RB 1;ads;;;;;;;;;;;;1.9500000000E+04;1.1700000000E-09;7.7164425000E-02;44955.8;700365;294.5;348.3;0.00334641;0.057098;;0.005664362;;"van der Vaart, Rick; HUISKES, CINDY; Bosch, Hans; Reith, Tom (2000): Single and Mixed Gas Adsorption Equilibria of Carbon Dioxide/Methane on Activated Carbon. In: Adsorption 6 (4), S. 311–323. DOI: 10.1023/A:1026560915422."
